Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
生命,生,命,NA,NA,2,SG,UD,NA,NA,PicSyn,PicSyn,NA,NA,sheng1ming4,sheng1,ming4,NA,NA,ʂəŋ1miŋ4,ʂəŋ1,miŋ4,NA,NA,ʂ,ŋ,NA,NA,NA,NA,6,3,3,NA,NA,1,4,NA,NA,208.94,3215.2988,482.2568,NA,NA,28186,651098,97657,NA,NA,176.0597,3477.0299,534.4872,NA,NA,5898,162725,25014,NA,NA,219.8028,3136.6281,466.5575,NA,NA,22288,488373,72643,NA,NA,208.94,5159.9185,635.5967,NA,NA,378,91,NA,NA,4243.2691,570.6301,NA,NA,13,5,8,NA,NA,3031,3383,NA,NA,1725,2763,NA,NA,2230.8,2743.2,NA,NA,3,21,11,NA,NA,1.8,1,1.35,NA,NA,生,口,NA,NA,3225.0667,50016.563,NA,NA,2,297,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135610.3669,109547.319,161673.4149,NA,NA,51733.3136,89533.0986,51733.3136,NA,NA,283815.5226,149471.4085,283815.5226,NA,NA,89637.45,51733.3136,NA,NA,17467.6368,22579.8258,20085.0593,NA,NA,2008.4136,14074.4033,6406.4344,NA,NA,33763.6842,31085.2483,33763.6842,NA,NA,14074.4033,6406.4344,NA,NA,2008.4136,NA,NA,381,91,NA,NA,1,0,NA,NA,1,0,NA,NA,3889.9481,426.6568,NA,NA,443.3062,0,NA,NA,5,0,NA,NA,221,0,NA,NA,1061.0304,0,NA,NA,2.8391,NA,NA,3.0883,NA,NA,6.2433,5.7619,5.0103,6.4481,79.5141,133.5196,0.11504208,NA,NA,0.47445587,NA,NA,0.5586
带劲,带,劲,NA,NA,2,UD,LR,NA,NA,Picto,Other,NA,NA,dai4jin4,dai4,jin4,NA,NA,tai4tɕin4,tai4,tɕin4,NA,NA,t,n,NA,NA,NA,NA,6,3,3,NA,NA,4,4,NA,NA,2.2016,754.6864,83.6296,NA,NA,297,152824,16935,NA,NA,1.8806,967.5855,81.8803,NA,NA,63,45283,3832,NA,NA,2.3077,690.6936,84.1554,NA,NA,234,107541,13103,NA,NA,4.1735,2423.5508,2019.0734,NA,NA,104,37,NA,NA,337.5834,73.7583,NA,NA,16,9,7,NA,NA,3629,3696,NA,NA,2191,3718,NA,NA,2506.15,2639.45,NA,NA,3,20,9,NA,NA,1.8,1,1.45,NA,NA,巾,力,NA,NA,5269.7481,6800.9383,NA,NA,32,25,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219168.4025,242661.658,195675.147,NA,NA,71647.235,122890.7191,71647.235,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,122890.7191,71647.235,NA,NA,30481.9437,46797.8095,26513.5656,NA,NA,5786.9681,29013.8473,26485.3373,NA,NA,64581.7717,64581.7717,26541.7939,NA,NA,29013.8473,26485.3373,NA,NA,5786.9681,NA,NA,104,31,NA,NA,0,1,NA,NA,0,6,NA,NA,912.7947,61.2009,NA,NA,0,32.0756,NA,NA,10,8,NA,NA,226,299,NA,NA,1508.5545,1955.6709,NA,NA,2.5989,NA,NA,3.6511,NA,NA,4.4501,2.8733,5.0273,5.8601,8.2137,11.1139,0.01023044,NA,NA,0.03740083,NA,NA,0.4682
牙,牙,NA,NA,NA,1,SG,NA,NA,NA,Picto,NA,NA,NA,ya2,ya2,NA,NA,NA,ja2,ja2,NA,NA,NA,j,a,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,29.8295,140.8642,NA,NA,NA,4024,28525,NA,NA,NA,36.4478,136.0043,NA,NA,NA,1221,6365,NA,NA,NA,27.643,142.325,NA,NA,NA,2803,22160,NA,NA,NA,33.5211,263.0096,NA,NA,NA,58,NA,NA,NA,98.3914,NA,NA,NA,4,4,NA,NA,NA,2939,NA,NA,NA,2587,NA,NA,NA,2413.05,NA,NA,NA,16,17,NA,NA,NA,1,1,NA,NA,NA,牙,NA,NA,NA,140.8642,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248348.7991,248348.7991,NA,NA,NA,175418.8658,175418.8658,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,175418.8658,NA,NA,NA,81215.1816,81215.1816,NA,NA,NA,81215.1816,81215.1816,NA,NA,NA,81215.1816,81215.1816,NA,NA,NA,81215.1816,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,99.3254,NA,NA,NA,0,NA,NA,NA,6,NA,NA,NA,22,NA,NA,NA,133.8547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
上等,上,等,NA,NA,2,SG,UD,NA,NA,PicLog,PicSyn,NA,NA,shang4deng3,shang4,deng3,NA,NA,ʂaŋ4təŋ3,ʂaŋ4,təŋ3,NA,NA,ʂ,ŋ,NA,NA,NA,NA,6,3,3,NA,NA,4,3,NA,NA,1.1268,4716.721,1261.6889,NA,NA,152,955136,255492,NA,NA,3.2836,5052.3718,1521.0256,NA,NA,110,236451,71184,NA,NA,0.4142,4615.8317,1183.738,NA,NA,42,718685,184308,NA,NA,1.1268,6415.1149,1903.3062,NA,NA,285,53,NA,NA,3394.0252,594.937,NA,NA,15,3,12,NA,NA,1854,3774,NA,NA,840,3097,NA,NA,1981.7,2690.45,NA,NA,0,23,13,NA,NA,2.45,1,1.35,NA,NA,一,⺮,NA,NA,47068.6864,5914.6074,NA,NA,26,56,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153713.8028,186795.8636,120631.742,NA,NA,89533.0986,89637.45,89533.0986,NA,NA,321278.7324,321278.7324,149471.4085,NA,NA,89637.45,122890.7191,NA,NA,21689.8251,35784.659,16697.1423,NA,NA,2309.0363,11068.9548,2309.0363,NA,NA,60500.3632,60500.3632,31085.2483,NA,NA,11068.9548,2309.0363,NA,NA,3485.5226,NA,NA,285,54,NA,NA,1,0,NA,NA,2,0,NA,NA,6230.5263,1902.1794,NA,NA,86.8569,0,NA,NA,1,0,NA,NA,12,0,NA,NA,183.4618,0,NA,NA,4.6542,NA,NA,1.3871,NA,NA,5.3547,6.0113,-2.328,0.399,-1.9048,0.2945,0.00076645,NA,NA,0.00579998,NA,NA,0.7435
农妇,农,妇,NA,NA,2,UD,LR,NA,NA,PicSyn,Other,NA,NA,nong2fu4,nong2,fu4,NA,NA,nʊŋ2fu4,nʊŋ2,fu4,NA,NA,n,u,NA,NA,NA,NA,5,3,2,NA,NA,2,4,NA,NA,0.7265,92.8691,113.1012,NA,NA,98,18806,22903,NA,NA,0.0299,48.1838,82.265,NA,NA,1,2255,3850,NA,NA,0.9566,106.3006,122.3699,NA,NA,97,16551,19053,NA,NA,0.7265,192.3499,1936.4715,NA,NA,49,32,NA,NA,116.7828,152.1127,NA,NA,12,6,6,NA,NA,2979,3189,NA,NA,3062,2903,NA,NA,2613.7,2560.2,NA,NA,5,11,23,NA,NA,1.7,1.45,1,NA,NA,冖,女,NA,NA,1009.2148,18584.642,NA,NA,11,96,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126023.5493,137286.4171,109129.2476,NA,NA,25493.1801,30825.1594,25493.1801,NA,NA,231562.6835,231562.6835,192765.315,NA,NA,231562.6835,25493.1801,NA,NA,9604.305,15604.2179,5094.811,NA,NA,383.2765,383.2765,5094.811,NA,NA,30825.1594,30825.1594,5094.811,NA,NA,383.2765,5094.811,NA,NA,2113.9733,NA,NA,49,32,NA,NA,0,0,NA,NA,0,0,NA,NA,119.7776,153.321,NA,NA,0,0,NA,NA,3,18,NA,NA,31,371,NA,NA,71.8458,1782.424,NA,NA,3.1383,NA,NA,3.0374,NA,NA,4.4025,5.5907,4.0954,4.4085,3.3178,3.7429,0.00753151,NA,NA,0.00612883,NA,NA,0.993
检测,检,测,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,jian3ce4,jian3,ce4,NA,NA,tɕjan3tsʰɤ4,tɕjan3,tsʰɤ4,NA,NA,tɕ,ɤ,qian1,ze2,NA,NA,6,4,2,NA,NA,3,4,NA,NA,11.4307,107.8123,285.6395,NA,NA,1542,21832,57842,NA,NA,26.3284,202.8419,143.3547,NA,NA,882,9493,6709,NA,NA,6.5089,79.2486,328.4072,NA,NA,660,12339,51133,NA,NA,11.4307,822.4092,565.5671,NA,NA,33,40,NA,NA,141.6976,263.662,NA,NA,20,11,9,NA,NA,3915,3796,NA,NA,4025,3456,NA,NA,2404.75,2617.7,NA,NA,1,5,14,NA,NA,2.05,1.65,1.25,NA,NA,木,氵,NA,NA,23327.0765,19088.7556,NA,NA,210,238,NA,NA,4,3,NA,NA,佥,则,NA,NA,1392.5531,363.9654,NA,NA,11,5,NA,NA,7,6,NA,NA,0,0,NA,NA,46,72,NA,NA,6,1,NA,NA,196,1,NA,NA,165.3818,370.3188,NA,NA,1727.8947,0.1631,NA,NA,4,1,NA,NA,110,24,NA,NA,637.8873,63.3951,NA,NA,159204.6615,199976.8792,77660.2261,NA,NA,13508.384,71647.235,13508.384,NA,NA,321278.7324,321278.7324,141812.0682,NA,NA,71647.235,13508.384,NA,NA,38179.2261,63289.192,565.5671,NA,NA,462.9874,39133.1134,565.5671,NA,NA,81215.1816,81215.1816,565.5671,NA,NA,39133.1134,565.5671,NA,NA,462.9874,NA,NA,33,40,NA,NA,0,0,NA,NA,0,0,NA,NA,137.4574,280.5856,NA,NA,0,0,NA,NA,11,5,NA,NA,135,78,NA,NA,673.5211,273.5508,NA,NA,2.057,NA,NA,2.145,NA,NA,5.5398,4.885,6.905,8.6561,36.7026,67.738,0.10811948,NA,NA,0.12760675,NA,NA,0.8472
关闭,关,闭,NA,NA,2,UD,HCI,NA,NA,PicPho,PicSyn,NA,NA,guan1bi4,guan1,bi4,NA,NA,kwan1pi4,kwan1,pi4,NA,NA,k,i,guan1,NA,NA,NA,6,4,2,NA,NA,1,4,NA,NA,18.4804,976.716,96.8741,NA,NA,2493,197785,19617,NA,NA,35.9403,1190.0214,214.9359,NA,NA,1204,55693,10059,NA,NA,12.712,912.6012,61.3873,NA,NA,1289,142092,9558,NA,NA,18.4804,2064.8703,1426.086,NA,NA,90,24,NA,NA,1299.5701,40.6079,NA,NA,12,6,6,NA,NA,2992,3519,NA,NA,2692,2726,NA,NA,2205.1,2018.35,NA,NA,3,14,16,NA,NA,1.85,1.15,1,NA,NA,丷,门,NA,NA,976.716,3881.6296,NA,NA,1,28,NA,NA,2,3,NA,NA,关,NA,NA,NA,1270.5926,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,90,NA,NA,NA,1,NA,NA,NA,65,NA,NA,NA,1364.3514,NA,NA,NA,364.6256,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,8.636,NA,NA,NA,186169.6726,192331.4159,173846.1861,NA,NA,54217.3314,54217.3314,63876.8495,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,54217.3314,63876.8495,NA,NA,26335.6323,41282.6513,5615.7005,NA,NA,2214.507,17475.1446,5615.7005,NA,NA,69519.2809,69519.2809,5615.7005,NA,NA,17475.1446,5615.7005,NA,NA,2214.507,NA,NA,90,24,NA,NA,0,0,NA,NA,0,0,NA,NA,1364.3514,89.3699,NA,NA,0,0,NA,NA,6,24,NA,NA,188,203,NA,NA,682.0385,1318.2357,NA,NA,2.9272,NA,NA,1.6118,NA,NA,6.411,2.6083,7.0281,7.609,48.7352,59.7583,0.01774883,NA,NA,0.60819712,NA,NA,0.4372
弛,弛,NA,NA,NA,1,LR,NA,NA,NA,PicPho,NA,NA,NA,chi2,chi2,NA,NA,NA,ʈʂʰɹ2,ʈʂʰɹ2,NA,NA,NA,ʈʂʰ,ɹ,ye3,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,0.0445,2.4988,NA,NA,NA,6,506,NA,NA,NA,0.0896,1.3675,NA,NA,NA,3,64,NA,NA,NA,0.0296,2.8388,NA,NA,NA,3,442,NA,NA,NA,44.2179,1058.94,NA,NA,NA,3,NA,NA,NA,3.0541,NA,NA,NA,6,6,NA,NA,NA,3934,NA,NA,NA,2919,NA,NA,NA,2680.45,NA,NA,NA,8,8,NA,NA,NA,1.6,1.6,NA,NA,NA,弓,NA,NA,NA,1939.1556,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,也,NA,NA,NA,8287.4519,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,37,NA,NA,NA,6,NA,NA,NA,353,NA,NA,NA,69.9407,NA,NA,NA,12023.6323,NA,NA,NA,5,NA,NA,NA,61,NA,NA,NA,988.9548,NA,NA,NA,54807.5982,54807.5982,NA,NA,NA,28323.5804,28323.5804,NA,NA,NA,81291.616,81291.616,NA,NA,NA,28323.5804,NA,NA,NA,3379.3403,3379.3403,NA,NA,NA,3379.3403,3379.3403,NA,NA,NA,3379.3403,3379.3403,NA,NA,NA,3379.3403,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,3.0541,NA,NA,NA,0,NA,NA,NA,7,NA,NA,NA,95,NA,NA,NA,1055.8414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
窥见,窥,见,NA,NA,2,UD,SG,NA,NA,PicPho,PicSyn,NA,NA,kui1jian4,kui1,jian4,NA,NA,kʰwei1tɕjan4,kʰwei1,tɕjan4,NA,NA,kʰ,n,gui1,NA,NA,NA,8,4,4,NA,NA,1,4,NA,NA,0.1853,6.4099,1158.5086,NA,NA,25,1298,234598,NA,NA,0.2388,8.0342,1831.688,NA,NA,8,376,85723,NA,NA,0.1677,5.9216,956.1657,NA,NA,17,922,148875,NA,NA,0.1853,65.5523,4401.4752,NA,NA,7,124,NA,NA,7.2276,1017.7984,NA,NA,17,13,4,NA,NA,4374,3044,NA,NA,3981,2359,NA,NA,3076.45,2343.7,NA,NA,1,12,5,NA,NA,2.35,1.35,1.65,NA,NA,穴,见,NA,NA,1620.3358,3237.442,NA,NA,24,10,NA,NA,5,4,NA,NA,规,NA,NA,NA,6.4099,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,7,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,8.3099,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,6.5827,NA,NA,NA,170460.9553,140945.0315,199976.8792,NA,NA,26206.8866,26206.8866,71647.235,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,26206.8866,71647.235,NA,NA,42742.549,34514.4329,63289.192,NA,NA,4672.8317,4672.8317,39133.1134,NA,NA,81215.1816,60591.6679,81215.1816,NA,NA,4672.8317,39133.1134,NA,NA,5786.9681,NA,NA,7,127,NA,NA,0,0,NA,NA,0,0,NA,NA,8.3099,1658.1987,NA,NA,0,0,NA,NA,2,20,NA,NA,20,304,NA,NA,57.0571,2743.0912,NA,NA,1.2079,NA,NA,3.4866,NA,NA,1.0041,5.4206,3.1648,4.6531,1.1454,2.0735,0.0501002,NA,NA,0.00027846,NA,NA,0.0492
空地,空,地,NA,NA,2,UD,LR,NA,NA,PicPho,PicPho,NA,NA,kong4di4,kong4,di4,NA,NA,kʰʊŋ4ti4,kʰʊŋ4,ti4,NA,NA,kʰ,i,gong1,ye3,NA,NA,5,3,2,NA,NA,4,4,NA,NA,1.6753,489.2988,2165.5259,NA,NA,226,99083,438519,NA,NA,4.3582,331.5598,1669.4231,NA,NA,146,15517,78129,NA,NA,0.789,536.7116,2314.6435,NA,NA,80,83566,360390,NA,NA,1.6753,274.5145,4923.4025,NA,NA,158,295,NA,NA,583.2394,2236.5975,NA,NA,14,8,6,NA,NA,3286,3496,NA,NA,2424,2821,NA,NA,2371.05,2389.65,NA,NA,2,14,17,NA,NA,1.9,1.3,1,NA,NA,穴,土,NA,NA,1620.3358,17088.4346,NA,NA,24,84,NA,NA,5,3,NA,NA,工,也,NA,NA,2306.0642,8287.4519,NA,NA,14,8,NA,NA,3,3,NA,NA,0,0,NA,NA,22,246,NA,NA,11,6,NA,NA,500,144,NA,NA,72.209,2194.4996,NA,NA,2811.9496,9897.4426,NA,NA,1,16,NA,NA,29,37,NA,NA,200.6301,146.464,NA,NA,122641.9392,68834.4848,203353.1208,NA,NA,26206.8866,26206.8866,122890.7191,NA,NA,283815.5226,149471.4085,283815.5226,NA,NA,26206.8866,122890.7191,NA,NA,10939.8147,15945.9711,8381.7939,NA,NA,1066.7828,1066.7828,8381.7939,NA,NA,30825.1594,30825.1594,8381.7939,NA,NA,1066.7828,8381.7939,NA,NA,3485.5226,NA,NA,22,246,NA,NA,1,2,NA,NA,140,51,NA,NA,72.209,2194.4996,NA,NA,572.4388,858.0356,NA,NA,1,10,NA,NA,29,99,NA,NA,200.6301,2727.2276,NA,NA,3.3605,NA,NA,5.3811,NA,NA,4.9437,4.0124,-1.0616,2.2449,-0.974,2.2235,0.00503487,NA,NA,0.00471895,NA,NA,0.6894
没趣,没,趣,NA,NA,2,LR,LRB,NA,NA,PicSyn,PicPho,NA,NA,mei2qu4,mei2,qu4,NA,NA,mei2tɕʰy4,mei2,tɕʰy4,NA,NA,m,y,NA,qu3,NA,NA,5,3,2,NA,NA,2,4,NA,NA,1.0749,3800.0543,166.1284,NA,NA,145,769511,33641,NA,NA,0.806,6279.359,243.1197,NA,NA,27,293874,11378,NA,NA,1.1637,3054.8298,142.9865,NA,NA,118,475637,22263,NA,NA,1.0749,5894.166,5405.4114,NA,NA,45,23,NA,NA,2495.6783,220.1186,NA,NA,22,7,15,NA,NA,3199,4445,NA,NA,3645,4084,NA,NA,2364.35,3210.3,NA,NA,1,8,8,NA,NA,2.25,1.55,1.55,NA,NA,氵,走,NA,NA,19088.7556,6645.7432,NA,NA,238,14,NA,NA,3,7,NA,NA,NA,取,NA,NA,NA,431.9358,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,23,NA,NA,NA,3,NA,NA,NA,51,NA,NA,NA,229.1327,NA,NA,NA,344.003,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,0.556,NA,NA,98065.4752,142346.5456,31643.8695,NA,NA,27067.361,51733.3136,27067.361,NA,NA,283815.5226,283815.5226,36220.3781,NA,NA,51733.3136,36220.3781,NA,NA,20416.7717,35083.5878,7702.8169,NA,NA,3797.0941,9575.5078,7702.8169,NA,NA,60591.6679,60591.6679,7702.8169,NA,NA,9575.5078,7702.8169,NA,NA,3797.0941,NA,NA,30,23,NA,NA,1,0,NA,NA,17,0,NA,NA,5566.9755,229.1327,NA,NA,26.5382,0,NA,NA,12,2,NA,NA,112,66,NA,NA,326.1156,5175.2039,NA,NA,0.6067,NA,NA,2.269,NA,NA,6.472,5.7693,-0.4844,-0.3856,-0.3498,-0.2779,0.00046731,NA,NA,0.00526775,NA,NA,0.2509
批次,批,次,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,pi1ci4,pi1,ci4,NA,NA,pʰi1tsʰɹ4,pʰi1,tsʰɹ4,NA,NA,pʰ,ɹ,bi3,bing1,NA,NA,4,2,2,NA,NA,1,4,NA,NA,0.6375,58.9975,1271.1259,NA,NA,86,11947,257403,NA,NA,0.0299,49.4231,1241.6239,NA,NA,1,2313,58108,NA,NA,0.8383,61.8754,1279.9936,NA,NA,85,9634,199295,NA,NA,0.6375,113.3655,2061.7346,NA,NA,28,55,NA,NA,48.4581,200.5708,NA,NA,13,7,6,NA,NA,3419,2706,NA,NA,2854,3580,NA,NA,2321.75,2588.2,NA,NA,1,14,11,NA,NA,1.9,1.05,1.45,NA,NA,扌,欠,NA,NA,19245.0025,3701.916,NA,NA,233,13,NA,NA,3,4,NA,NA,比,冫,NA,NA,265.3136,1307.1951,NA,NA,12,2,NA,NA,4,2,NA,NA,0,0,NA,NA,30,57,NA,NA,4,1,NA,NA,36,1,NA,NA,76.7976,1833.321,NA,NA,236.4047,2.1572,NA,NA,4,3,NA,NA,26,40,NA,NA,35.9303,227.7761,NA,NA,98066.1082,148732.2165,47400,NA,NA,13508.384,13648.9103,13508.384,NA,NA,283815.5226,283815.5226,81291.616,NA,NA,13648.9103,13508.384,NA,NA,2395.0976,3503.3655,3217.4648,NA,NA,464.4626,3503.3655,3217.4648,NA,NA,3503.3655,3503.3655,3217.4648,NA,NA,3503.3655,3217.4648,NA,NA,464.4626,NA,NA,28,57,NA,NA,0,0,NA,NA,0,0,NA,NA,75.6486,1833.321,NA,NA,0,0,NA,NA,7,3,NA,NA,28,40,NA,NA,37.0793,227.7761,NA,NA,2.4541,NA,NA,2.9517,NA,NA,3.5768,5.0874,4.5854,4.9115,3.7491,4.2348,0.01543986,NA,NA,0.00371812,NA,NA,0.2619
